window_start,window_end,order-service__log_count,order-service__error_count,order-service__warn_count,order-service__info_count,order-service__error_rate,order-service__warn_rate,order-service__avg_response_ms,order-service__max_response_ms,order-service__p95_response_ms,order-service__avg_duration_ms,order-service__max_duration_ms,order-service__avg_heap_pct,order-service__max_heap_pct,order-service__avg_cpu_pct,order-service__max_cpu_pct,order-service__injection_active,inventory-service__log_count,inventory-service__error_count,inventory-service__warn_count,inventory-service__info_count,inventory-service__error_rate,inventory-service__warn_rate,inventory-service__avg_response_ms,inventory-service__max_response_ms,inventory-service__p95_response_ms,inventory-service__avg_duration_ms,inventory-service__max_duration_ms,inventory-service__avg_heap_pct,inventory-service__max_heap_pct,inventory-service__avg_cpu_pct,inventory-service__max_cpu_pct,inventory-service__injection_active,payment-service__log_count,payment-service__error_count,payment-service__warn_count,payment-service__info_count,payment-service__error_rate,payment-service__warn_rate,payment-service__avg_response_ms,payment-service__max_response_ms,payment-service__p95_response_ms,payment-service__avg_duration_ms,payment-service__max_duration_ms,payment-service__avg_heap_pct,payment-service__max_heap_pct,payment-service__avg_cpu_pct,payment-service__max_cpu_pct,payment-service__injection_active,api-gateway__log_count,api-gateway__error_count,api-gateway__warn_count,api-gateway__info_count,api-gateway__error_rate,api-gateway__warn_rate,api-gateway__avg_response_ms,api-gateway__max_response_ms,api-gateway__p95_response_ms,api-gateway__avg_duration_ms,api-gateway__max_duration_ms,api-gateway__avg_heap_pct,api-gateway__max_heap_pct,api-gateway__avg_cpu_pct,api-gateway__max_cpu_pct,api-gateway__injection_active,global__total_errors,global__total_warns,global__total_logs,global__system_error_rate,global__avg_response_ms,global__max_response_ms,global__avg_heap_pct,global__avg_cpu_pct,global__services_with_errors,label,order-service__error_rate__roll3_mean,order-service__error_rate__roll5_mean,order-service__error_rate__delta,order-service__warn_rate__roll3_mean,order-service__warn_rate__roll5_mean,order-service__warn_rate__delta,order-service__avg_response_ms__roll3_mean,order-service__avg_response_ms__roll5_mean,order-service__avg_response_ms__delta,order-service__max_response_ms__roll3_mean,order-service__max_response_ms__roll5_mean,order-service__max_response_ms__delta,order-service__p95_response_ms__roll3_mean,order-service__p95_response_ms__roll5_mean,order-service__p95_response_ms__delta,order-service__avg_duration_ms__roll3_mean,order-service__avg_duration_ms__roll5_mean,order-service__avg_duration_ms__delta,order-service__max_duration_ms__roll3_mean,order-service__max_duration_ms__roll5_mean,order-service__max_duration_ms__delta,order-service__avg_heap_pct__roll3_mean,order-service__avg_heap_pct__roll5_mean,order-service__avg_heap_pct__delta,order-service__max_heap_pct__roll3_mean,order-service__max_heap_pct__roll5_mean,order-service__max_heap_pct__delta,order-service__avg_cpu_pct__roll3_mean,order-service__avg_cpu_pct__roll5_mean,order-service__avg_cpu_pct__delta,order-service__max_cpu_pct__roll3_mean,order-service__max_cpu_pct__roll5_mean,order-service__max_cpu_pct__delta,inventory-service__error_rate__roll3_mean,inventory-service__error_rate__roll5_mean,inventory-service__error_rate__delta,inventory-service__warn_rate__roll3_mean,inventory-service__warn_rate__roll5_mean,inventory-service__warn_rate__delta,inventory-service__avg_response_ms__roll3_mean,inventory-service__avg_response_ms__roll5_mean,inventory-service__avg_response_ms__delta,inventory-service__max_response_ms__roll3_mean,inventory-service__max_response_ms__roll5_mean,inventory-service__max_response_ms__delta,inventory-service__p95_response_ms__roll3_mean,inventory-service__p95_response_ms__roll5_mean,inventory-service__p95_response_ms__delta,inventory-service__avg_duration_ms__roll3_mean,inventory-service__avg_duration_ms__roll5_mean,inventory-service__avg_duration_ms__delta,inventory-service__max_duration_ms__roll3_mean,inventory-service__max_duration_ms__roll5_mean,inventory-service__max_duration_ms__delta,inventory-service__avg_heap_pct__roll3_mean,inventory-service__avg_heap_pct__roll5_mean,inventory-service__avg_heap_pct__delta,inventory-service__max_heap_pct__roll3_mean,inventory-service__max_heap_pct__roll5_mean,inventory-service__max_heap_pct__delta,inventory-service__avg_cpu_pct__roll3_mean,inventory-service__avg_cpu_pct__roll5_mean,inventory-service__avg_cpu_pct__delta,inventory-service__max_cpu_pct__roll3_mean,inventory-service__max_cpu_pct__roll5_mean,inventory-service__max_cpu_pct__delta,payment-service__error_rate__roll3_mean,payment-service__error_rate__roll5_mean,payment-service__error_rate__delta,payment-service__warn_rate__roll3_mean,payment-service__warn_rate__roll5_mean,payment-service__warn_rate__delta,payment-service__avg_response_ms__roll3_mean,payment-service__avg_response_ms__roll5_mean,payment-service__avg_response_ms__delta,payment-service__max_response_ms__roll3_mean,payment-service__max_response_ms__roll5_mean,payment-service__max_response_ms__delta,payment-service__p95_response_ms__roll3_mean,payment-service__p95_response_ms__roll5_mean,payment-service__p95_response_ms__delta,payment-service__avg_duration_ms__roll3_mean,payment-service__avg_duration_ms__roll5_mean,payment-service__avg_duration_ms__delta,payment-service__max_duration_ms__roll3_mean,payment-service__max_duration_ms__roll5_mean,payment-service__max_duration_ms__delta,payment-service__avg_heap_pct__roll3_mean,payment-service__avg_heap_pct__roll5_mean,payment-service__avg_heap_pct__delta,payment-service__max_heap_pct__roll3_mean,payment-service__max_heap_pct__roll5_mean,payment-service__max_heap_pct__delta,payment-service__avg_cpu_pct__roll3_mean,payment-service__avg_cpu_pct__roll5_mean,payment-service__avg_cpu_pct__delta,payment-service__max_cpu_pct__roll3_mean,payment-service__max_cpu_pct__roll5_mean,payment-service__max_cpu_pct__delta,api-gateway__error_rate__roll3_mean,api-gateway__error_rate__roll5_mean,api-gateway__error_rate__delta,api-gateway__warn_rate__roll3_mean,api-gateway__warn_rate__roll5_mean,api-gateway__warn_rate__delta,api-gateway__avg_response_ms__roll3_mean,api-gateway__avg_response_ms__roll5_mean,api-gateway__avg_response_ms__delta,api-gateway__max_response_ms__roll3_mean,api-gateway__max_response_ms__roll5_mean,api-gateway__max_response_ms__delta,api-gateway__p95_response_ms__roll3_mean,api-gateway__p95_response_ms__roll5_mean,api-gateway__p95_response_ms__delta,api-gateway__avg_duration_ms__roll3_mean,api-gateway__avg_duration_ms__roll5_mean,api-gateway__avg_duration_ms__delta,api-gateway__max_duration_ms__roll3_mean,api-gateway__max_duration_ms__roll5_mean,api-gateway__max_duration_ms__delta,api-gateway__avg_heap_pct__roll3_mean,api-gateway__avg_heap_pct__roll5_mean,api-gateway__avg_heap_pct__delta,api-gateway__max_heap_pct__roll3_mean,api-gateway__max_heap_pct__roll5_mean,api-gateway__max_heap_pct__delta,api-gateway__avg_cpu_pct__roll3_mean,api-gateway__avg_cpu_pct__roll5_mean,api-gateway__avg_cpu_pct__delta,api-gateway__max_cpu_pct__roll3_mean,api-gateway__max_cpu_pct__roll5_mean,api-gateway__max_cpu_pct__delta,global__system_error_rate__roll3_mean,global__system_error_rate__roll5_mean,global__system_error_rate__delta,global__avg_response_ms__roll3_mean,global__avg_response_ms__roll5_mean,global__avg_response_ms__delta,global__max_response_ms__roll3_mean,global__max_response_ms__roll5_mean,global__max_response_ms__delta,global__avg_heap_pct__roll3_mean,global__avg_heap_pct__roll5_mean,global__avg_heap_pct__delta,global__avg_cpu_pct__roll3_mean,global__avg_cpu_pct__roll5_mean,global__avg_cpu_pct__delta
2026-05-30T08:16:00+00:00,2026-05-30T08:16:30+00:00,12,12,0,0,1.0,0.0,15019.0,15019.0,15019.0,15020.0,15020.0,0.0,0.0,0.0,0.0,0,52,40,4,4,0.7692,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,64,0.8125,15019.0,15019.0,0.0,0.0,2,0,0.5555666666666669,0.4878799999999999,1.0,0.0,0.0,0.0,10012.0,12012.4,15019.0,10012.0,12012.8,15019.0,10012.0,12012.8,15019.0,10012.666666666666,12013.2,15020.0,10013.0,12014.0,15020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393666666666666,0.7138,0.0044999999999999485,0.09993333333333333,0.09436,-0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136999999999999,0.6508,0.16249999999999998,10012.0,12012.4,15019.0,10012.0,12012.4,15019.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:16:30+00:00,2026-05-30T08:17:00+00:00,24,12,0,8,0.5,0.0,15008.0,15008.0,15008.0,15009.0,15009.0,0.0,0.0,0.0,0.0,0,60,40,4,8,0.6667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,84,0.619,15008.0,15008.0,0.0,0.0,2,0,0.5000000000000001,0.5333399999999999,-0.5,0.0,0.0,0.0,10009.0,12012.2,-11.0,10009.0,12012.6,-11.0,10009.0,12012.6,-11.0,10009.666666666666,12013.0,-11.0,10009.666666666666,12013.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335333333333333,0.7138,-0.10250000000000004,0.08706666666666667,0.09436,-0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938333333333334,0.6746,-0.1935,10009.0,12012.2,-11.0,10009.0,12012.2,-11.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:17:00+00:00,2026-05-30T08:17:30+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,52,8,4,0.7647,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,8,68,0.7647,0.0,0.0,0.0,0.0,1,0,0.5000000000000001,0.43333999999999995,-0.5,0.0,0.0,0.0,10009.0,9008.8,-15008.0,10009.0,9008.8,-15008.0,10009.0,9008.8,-15008.0,10009.666666666666,9009.4,-15009.0,10009.666666666666,9009.6,-15009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335333333333333,0.7299,0.09800000000000009,0.08706666666666667,0.09681999999999999,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320666666666668,0.70496,0.14570000000000005,10009.0,9008.8,-15008.0,10009.0,9008.8,-15008.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:17:30+00:00,2026-05-30T08:18:00+00:00,12,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,40,4,4,0.7692,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,4,64,0.625,0.0,0.0,0.0,0.0,1,0,0.16666666666666685,0.29999999999999993,0.0,0.0,0.0,0.0,5002.666666666667,6005.4,0.0,5002.666666666667,6005.4,0.0,5002.666666666667,6005.4,0.0,5003.0,6005.8,0.0,5003.0,6005.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335333333333333,0.7469,0.0044999999999999485,0.08706666666666667,0.09114,-0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695666666666668,0.69424,-0.13970000000000005,5002.666666666667,6005.4,0.0,5002.666666666667,6005.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:18:00+00:00,2026-05-30T08:18:30+00:00,12,12,0,0,1.0,0.0,15023.0,15023.0,15023.0,15025.0,15025.0,0.0,0.0,0.0,0.0,0,52,40,4,4,0.7692,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,64,0.8125,15023.0,15023.0,0.0,0.0,2,0,0.3333333333333335,0.4999999999999999,1.0,0.0,0.0,0.0,5007.666666666667,9010.0,15023.0,5007.666666666667,9010.0,15023.0,5007.666666666667,9010.0,15023.0,5008.333333333333,9010.8,15025.0,5008.333333333333,9010.8,15025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676999999999999,0.7478,0.0,0.09046666666666665,0.08299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340666666666666,0.72674,0.1875,5007.666666666667,9010.0,15023.0,5007.666666666667,9010.0,15023.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:18:30+00:00,2026-05-30T08:19:00+00:00,36,12,0,16,0.3333,0.0,15006.0,15006.0,15006.0,15006.0,15006.0,0.0,0.0,0.0,0.0,0,60,40,4,8,0.6667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,96,0.5417,15006.0,15006.0,0.0,0.0,2,0,0.4444333333333335,0.3666599999999999,-0.6667000000000001,0.0,0.0,0.0,10009.666666666666,9007.4,-17.0,10009.666666666666,9007.4,-17.0,10009.666666666666,9007.4,-17.0,10010.333333333334,9008.0,-19.0,10010.333333333334,9008.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350333333333333,0.7273,-0.10250000000000004,0.0735,0.08096,-0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597333333333334,0.67258,-0.27080000000000004,10009.666666666666,9007.4,-17.0,10009.666666666666,9007.4,-17.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:19:00+00:00,2026-05-30T08:19:30+00:00,48,24,0,16,0.5,0.0,15014.0,15015.0,15015.0,15015.0,15016.0,0.0,0.0,0.0,0.0,0,76,52,8,8,0.6842,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76,8,124,0.6129,15014.0,15014.0,0.0,0.0,2,0,0.6111000000000002,0.3666599999999999,0.16670000000000001,0.0,0.0,0.0,15014.333333333334,9008.6,8.0,15014.666666666666,9008.8,9.0,15014.666666666666,9008.8,9.0,15015.333333333334,9009.2,9.0,15015.666666666666,9009.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067,0.7308,0.01750000000000007,0.08296666666666667,0.08868,0.03860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557,0.6713600000000001,0.07120000000000004,15014.333333333334,9008.6,8.0,15014.333333333334,9008.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:19:30+00:00,2026-05-30T08:20:00+00:00,12,12,0,0,1.0,0.0,15005.0,15005.0,15005.0,15005.0,15005.0,0.0,0.0,0.0,0.0,0,68,52,8,4,0.7647,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,8,80,0.8,15005.0,15005.0,0.0,0.0,2,0,0.6111000000000002,0.5666599999999999,0.5,0.0,0.0,0.0,15008.333333333334,12009.6,-9.0,15008.666666666666,12009.8,-10.0,15008.666666666666,12009.8,-10.0,15008.666666666666,12010.2,-10.0,15009.0,12010.4,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051999999999999,0.7308,0.08050000000000002,0.09653333333333332,0.08868,0.012299999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515333333333334,0.67842,0.18710000000000004,15008.333333333334,12009.6,-9.0,15008.333333333334,12009.6,-9.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:20:00+00:00,2026-05-30T08:20:30+00:00,52,12,0,16,0.2308,0.0,15005.0,15005.0,15005.0,15006.0,15006.0,0.0,0.0,0.0,0.0,0,60,40,4,8,0.6667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,112,0.4643,15005.0,15005.0,0.0,0.0,2,0,0.5769333333333336,0.6128199999999999,-0.7692,0.0,0.0,0.0,15008.0,15010.6,0.0,15008.333333333334,15010.8,0.0,15008.333333333334,15010.8,0.0,15008.666666666666,15011.4,1.0,15009.0,15011.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051999999999999,0.7102999999999999,-0.09800000000000009,0.09653333333333332,0.08664000000000001,-0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257333333333334,0.6462800000000001,-0.33570000000000005,15008.0,15010.6,0.0,15008.0,15010.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T08:20:30+00:00,2026-05-30T08:21:00+00:00,36,24,0,8,0.6667,0.0,15017.0,15019.0,15019.0,15018.5,15020.0,0.0,0.0,0.0,0.0,0,72,48,8,8,0.6667,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72,8,108,0.6667,15017.0,15017.0,0.0,0.0,2,0,0.6325000000000002,0.5461599999999999,0.43589999999999995,0.0,0.0,0.0,15009.0,15009.4,12.0,15009.666666666666,15010.0,14.0,15009.666666666666,15010.0,14.0,15009.833333333334,15010.1,12.5,15010.333333333334,15010.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993666666666666,0.6898,0.0,0.09846666666666666,0.09348,0.04440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436666666666666,0.6171199999999999,0.20239999999999997,15009.0,15009.4,12.0,15009.0,15009.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0
